date,item,category,price,promotion,units_sold,sales_7d_avg,day_of_week,is_weekend,is_holiday,brand,discount,stock_available,stockout_flag,month
2024-07-19,1,1,20,1,45,35.0,4,0,0,1,0.3333333333333333,50,0,7
2024-07-20,1,1,25,0,33,36.57142857142857,5,1,0,1,0.1666666666666666,40,0,7
2024-07-21,1,1,25,0,30,36.42857142857143,6,1,0,1,0.1666666666666666,35,0,7
2024-07-22,1,1,20,0,35,36.42857142857143,0,0,0,1,0.3333333333333333,40,0,7
2024-07-23,1,1,25,0,26,37.42857142857143,1,0,0,1,0.1666666666666666,29,0,7
2024-07-24,1,1,25,0,29,35.57142857142857,2,0,0,1,0.1666666666666666,35,0,7
2024-07-25,1,1,25,0,28,34.0,3,0,0,1,0.1666666666666666,46,0,7
2024-07-26,1,1,30,1,41,32.285714285714285,4,0,1,1,0.0,47,0,7
2024-07-27,1,1,25,0,35,31.714285714285715,5,1,0,1,0.1666666666666666,37,0,7
2024-07-28,1,1,20,1,43,32.0,6,1,0,1,0.3333333333333333,50,0,7
2024-07-29,1,1,25,1,36,33.857142857142854,0,0,0,1,0.1666666666666666,36,1,7
2024-07-30,1,1,25,0,31,34.0,1,0,0,1,0.1666666666666666,31,1,7
2024-07-31,1,1,25,0,26,34.714285714285715,2,0,0,1,0.1666666666666666,39,0,7
2024-08-01,1,1,30,0,33,34.285714285714285,3,0,0,1,0.0,38,0,8
2024-08-02,1,1,25,1,35,35.0,4,0,0,1,0.1666666666666666,44,0,8
2024-08-03,1,1,20,0,30,34.142857142857146,5,1,0,1,0.3333333333333333,43,0,8
2024-08-04,1,1,20,0,27,33.42857142857143,6,1,0,1,0.3333333333333333,30,0,8
2024-08-05,1,1,30,0,29,31.142857142857142,0,0,0,1,0.0,34,0,8
2024-08-06,1,1,20,0,32,30.142857142857142,1,0,0,1,0.3333333333333333,47,0,8
2024-08-07,1,1,20,0,31,30.285714285714285,2,0,0,1,0.3333333333333333,31,1,8
2024-08-08,1,1,30,0,31,31.0,3,0,0,1,0.0,36,0,8
2024-08-09,1,1,20,1,37,30.714285714285715,4,0,0,1,0.3333333333333333,45,0,8
2024-08-10,1,1,25,0,34,31.0,5,1,0,1,0.1666666666666666,48,0,8
2024-08-11,1,1,25,0,29,31.571428571428573,6,1,0,1,0.1666666666666666,40,0,8
2024-08-12,1,1,25,0,31,31.857142857142858,0,0,0,1,0.1666666666666666,33,0,8
2024-08-13,1,1,25,0,34,32.142857142857146,1,0,0,1,0.1666666666666666,44,0,8
2024-08-14,1,1,20,0,32,32.42857142857143,2,0,0,1,0.3333333333333333,46,0,8
2024-08-15,1,1,25,0,30,32.57142857142857,3,0,0,1,0.1666666666666666,32,0,8
2024-08-16,1,1,30,0,33,32.42857142857143,4,0,0,1,0.0,46,0,8
2024-08-17,1,1,25,1,39,31.857142857142858,5,1,0,1,0.1666666666666666,40,0,8
2024-08-18,1,1,25,0,33,32.57142857142857,6,1,0,1,0.1666666666666666,36,0,8
2024-08-19,1,1,30,0,28,33.142857142857146,0,0,0,1,0.0,46,0,8
2024-08-20,1,1,20,0,33,32.714285714285715,1,0,0,1,0.3333333333333333,44,0,8
2024-08-21,1,1,20,1,44,32.57142857142857,2,0,0,1,0.3333333333333333,45,0,8
2024-08-22,1,1,30,0,25,34.285714285714285,3,0,1,1,0.0,41,0,8
2024-08-23,1,1,25,0,30,33.57142857142857,4,0,0,1,0.1666666666666666,32,0,8
2024-08-24,1,1,30,0,29,33.142857142857146,5,1,0,1,0.0,38,0,8
2024-08-25,1,1,25,0,26,31.714285714285715,6,1,0,1,0.1666666666666666,41,0,8
2024-08-26,1,1,30,0,27,30.714285714285715,0,0,0,1,0.0,35,0,8
2024-08-27,1,1,25,0,28,30.571428571428573,1,0,0,1,0.1666666666666666,38,0,8
2024-08-28,1,1,20,0,32,29.857142857142858,2,0,0,1,0.3333333333333333,46,0,8
2024-08-29,1,1,20,0,26,28.142857142857142,3,0,0,1,0.3333333333333333,28,0,8
2024-08-30,1,1,25,0,34,28.285714285714285,4,0,0,1,0.1666666666666666,49,0,8
2024-08-31,1,1,30,0,29,28.857142857142858,5,1,0,1,0.0,40,0,8
2024-09-01,1,1,20,0,26,28.857142857142858,6,1,0,1,0.3333333333333333,30,0,9
2024-09-02,1,1,25,0,32,28.857142857142858,0,0,0,1,0.1666666666666666,38,0,9
2024-09-03,1,1,25,0,26,29.571428571428573,1,0,0,1,0.1666666666666666,34,0,9
2024-09-04,1,1,25,0,35,29.285714285714285,2,0,0,1,0.1666666666666666,52,0,9
2024-09-05,1,1,30,0,35,29.714285714285715,3,0,0,1,0.0,42,0,9
2024-09-06,1,1,25,1,35,31.0,4,0,0,1,0.1666666666666666,46,0,9
2024-09-07,1,1,20,0,27,31.142857142857142,5,1,0,1,0.3333333333333333,46,0,9
2024-09-08,1,1,25,0,30,30.857142857142858,6,1,0,1,0.1666666666666666,31,0,9
2024-09-09,1,1,25,0,31,31.428571428571427,0,0,1,1,0.1666666666666666,40,0,9
2024-09-10,1,1,30,0,28,31.285714285714285,1,0,1,1,0.0,46,0,9
2024-09-11,1,1,20,0,29,31.571428571428573,2,0,0,1,0.3333333333333333,37,0,9
2024-09-12,1,1,30,0,31,30.714285714285715,3,0,0,1,0.0,38,0,9
2024-09-13,1,1,30,0,28,30.142857142857142,4,0,1,1,0.0,28,1,9
2024-09-14,1,1,20,0,26,29.142857142857142,5,1,1,1,0.3333333333333333,31,0,9
2024-09-15,1,1,30,0,30,29.0,6,1,0,1,0.0,41,0,9
2024-09-16,1,1,20,0,26,29.0,0,0,0,1,0.3333333333333333,44,0,9
2024-09-17,1,1,30,0,31,28.285714285714285,1,0,0,1,0.0,47,0,9
2024-09-18,1,1,20,0,28,28.714285714285715,2,0,1,1,0.3333333333333333,29,0,9
2024-09-19,1,1,20,0,31,28.571428571428573,3,0,0,1,0.3333333333333333,41,0,9
2024-09-20,1,1,25,0,29,28.571428571428573,4,0,0,1,0.1666666666666666,46,0,9
2024-09-21,1,1,30,0,31,28.714285714285715,5,1,0,1,0.0,41,0,9
2024-09-22,1,1,20,0,31,29.428571428571427,6,1,0,1,0.3333333333333333,48,0,9
2024-09-23,1,1,30,0,29,29.571428571428573,0,0,0,1,0.0,36,0,9
2024-09-24,1,1,30,0,31,30.0,1,0,0,1,0.0,45,0,9
2024-09-25,1,1,20,1,37,30.0,2,0,0,1,0.3333333333333333,45,0,9
2024-09-26,1,1,30,0,34,31.285714285714285,3,0,0,1,0.0,48,0,9
2024-09-27,1,1,20,1,45,31.714285714285715,4,0,0,1,0.3333333333333333,51,0,9
2024-09-28,1,1,20,0,32,34.0,5,1,0,1,0.3333333333333333,51,0,9
2024-09-29,1,1,25,0,33,34.142857142857146,6,1,0,1,0.1666666666666666,45,0,9
2024-09-30,1,1,25,0,25,34.42857142857143,0,0,0,1,0.1666666666666666,37,0,9
2024-10-01,1,1,25,0,33,33.857142857142854,1,0,0,1,0.1666666666666666,33,1,10
2024-10-02,1,1,30,0,29,34.142857142857146,2,0,0,1,0.0,48,0,10
2024-10-03,1,1,30,0,35,33.0,3,0,0,1,0.0,38,0,10
2024-10-04,1,1,30,0,31,33.142857142857146,4,0,0,1,0.0,34,0,10
2024-10-05,1,1,20,1,41,31.142857142857142,5,1,0,1,0.3333333333333333,44,0,10
2024-10-06,1,1,20,0,29,32.42857142857143,6,1,0,1,0.3333333333333333,41,0,10
2024-10-07,1,1,25,0,30,31.857142857142858,0,0,0,1,0.1666666666666666,31,0,10
2024-10-08,1,1,30,0,26,32.57142857142857,1,0,0,1,0.0,40,0,10
2024-10-09,1,1,30,0,27,31.571428571428573,2,0,0,1,0.0,30,0,10
2024-10-10,1,1,30,0,31,31.285714285714285,3,0,0,1,0.0,36,0,10
2024-10-11,1,1,20,1,42,30.714285714285715,4,0,0,1,0.3333333333333333,44,0,10
2024-10-12,1,1,25,0,31,32.285714285714285,5,1,0,1,0.1666666666666666,37,0,10
2024-10-13,1,1,20,0,25,30.857142857142858,6,1,0,1,0.3333333333333333,30,0,10
2024-10-14,1,1,25,0,26,30.285714285714285,0,0,0,1,0.1666666666666666,28,0,10
2024-10-15,1,1,25,0,27,29.714285714285715,1,0,0,1,0.1666666666666666,30,0,10
2024-10-16,1,1,30,0,26,29.857142857142858,2,0,0,1,0.0,35,0,10
2024-10-17,1,1,20,0,31,29.714285714285715,3,0,0,1,0.3333333333333333,39,0,10
2024-10-18,1,1,25,1,37,29.714285714285715,4,0,0,1,0.1666666666666666,42,0,10
2024-10-19,1,1,20,0,31,29.0,5,1,0,1,0.3333333333333333,50,0,10
2024-10-20,1,1,30,0,35,29.0,6,1,0,1,0.0,45,0,10
2024-10-21,1,1,30,0,26,30.428571428571427,0,0,0,1,0.0,32,0,10
2024-10-22,1,1,20,0,25,30.428571428571427,1,0,0,1,0.3333333333333333,42,0,10
2024-10-23,1,1,30,0,27,30.142857142857142,2,0,0,1,0.0,30,0,10
2024-10-24,1,1,20,0,35,30.285714285714285,3,0,0,1,0.3333333333333333,39,0,10
2024-10-25,1,1,30,0,32,30.857142857142858,4,0,0,1,0.0,35,0,10
2024-10-26,1,1,30,0,33,30.142857142857142,5,1,0,1,0.0,36,0,10
2024-10-27,1,1,30,0,29,30.428571428571427,6,1,0,1,0.0,41,0,10
2024-10-28,1,1,30,0,29,29.571428571428573,0,0,0,1,0.0,44,0,10
2024-10-29,1,1,25,0,31,30.0,1,0,0,1,0.1666666666666666,44,0,10
2024-10-30,1,1,20,0,34,30.857142857142858,2,0,0,1,0.3333333333333333,44,0,10
2024-10-31,1,1,25,0,32,31.857142857142858,3,0,0,1,0.1666666666666666,33,0,10
2024-11-01,1,1,25,0,30,31.428571428571427,4,0,0,1,0.1666666666666666,43,0,11
2024-11-02,1,1,30,0,33,31.142857142857142,5,1,0,1,0.0,39,0,11
2024-11-03,1,1,25,0,34,31.142857142857142,6,1,0,1,0.1666666666666666,44,0,11
2024-11-04,1,1,30,0,35,31.857142857142858,0,0,0,1,0.0,38,0,11
2024-11-05,1,1,30,0,25,32.714285714285715,1,0,0,1,0.0,31,0,11
2024-11-06,1,1,30,1,35,31.857142857142858,2,0,0,1,0.0,50,0,11
2024-11-07,1,1,30,0,33,32.0,3,0,1,1,0.0,38,0,11
2024-11-08,1,1,25,0,31,32.142857142857146,4,0,0,1,0.1666666666666666,36,0,11
2024-11-09,1,1,20,0,30,32.285714285714285,5,1,0,1,0.3333333333333333,31,0,11
2024-11-10,1,1,30,0,25,31.857142857142858,6,1,0,1,0.0,32,0,11
2024-11-11,1,1,20,1,40,30.571428571428573,0,0,0,1,0.3333333333333333,46,0,11
2024-11-12,1,1,20,0,35,31.285714285714285,1,0,0,1,0.3333333333333333,48,0,11
2024-11-13,1,1,20,0,25,32.714285714285715,2,0,0,1,0.3333333333333333,33,0,11
2024-11-14,1,1,25,1,36,31.285714285714285,3,0,0,1,0.1666666666666666,50,0,11
2024-11-15,1,1,25,0,34,31.714285714285715,4,0,0,1,0.1666666666666666,51,0,11
2024-11-16,1,1,30,0,33,32.142857142857146,5,1,0,1,0.0,44,0,11
2024-11-17,1,1,20,0,26,32.57142857142857,6,1,0,1,0.3333333333333333,44,0,11
2024-11-18,1,1,30,0,27,32.714285714285715,0,0,0,1,0.0,39,0,11
2024-11-19,1,1,30,0,34,30.857142857142858,1,0,0,1,0.0,40,0,11
2024-11-20,1,1,20,0,31,30.714285714285715,2,0,0,1,0.3333333333333333,40,0,11
2024-11-21,1,1,25,0,30,31.571428571428573,3,0,0,1,0.1666666666666666,39,0,11
2024-11-22,1,1,20,0,31,30.714285714285715,4,0,0,1,0.3333333333333333,32,0,11
2024-11-23,1,1,30,0,26,30.285714285714285,5,1,0,1,0.0,39,0,11
2024-11-24,1,1,20,0,30,29.285714285714285,6,1,0,1,0.3333333333333333,42,0,11
2024-11-25,1,1,30,0,32,29.857142857142858,0,0,0,1,0.0,37,0,11
2024-11-26,1,1,30,0,31,30.571428571428573,1,0,0,1,0.0,39,0,11
2024-11-27,1,1,25,0,29,30.142857142857142,2,0,0,1,0.1666666666666666,41,0,11
2024-11-28,1,1,30,0,31,29.857142857142858,3,0,0,1,0.0,39,0,11
2024-11-29,1,1,30,0,32,30.0,4,0,0,1,0.0,44,0,11
2024-11-30,1,1,20,0,25,30.142857142857142,5,1,0,1,0.3333333333333333,29,0,11
2024-12-01,1,1,30,0,34,30.0,6,1,0,1,0.0,47,0,12
2024-12-02,1,1,25,0,31,30.571428571428573,0,0,0,1,0.1666666666666666,35,0,12
2024-12-03,1,1,30,1,44,30.428571428571427,1,0,1,1,0.0,52,0,12
2024-12-04,1,1,20,0,31,32.285714285714285,2,0,0,1,0.3333333333333333,38,0,12
2024-12-05,1,1,25,0,30,32.57142857142857,3,0,0,1,0.1666666666666666,36,0,12
2024-12-06,1,1,25,1,39,32.42857142857143,4,0,0,1,0.1666666666666666,46,0,12
2024-12-07,1,1,30,0,34,33.42857142857143,5,1,1,1,0.0,36,0,12
2024-12-08,1,1,25,0,26,34.714285714285715,6,1,0,1,0.1666666666666666,40,0,12
2024-12-09,1,1,20,0,30,33.57142857142857,0,0,0,1,0.3333333333333333,37,0,12
2024-12-10,1,1,30,0,33,33.42857142857143,1,0,0,1,0.0,33,1,12
2024-12-11,1,1,20,0,26,31.857142857142858,2,0,0,1,0.3333333333333333,32,0,12
2024-12-12,1,1,30,0,25,31.142857142857142,3,0,0,1,0.0,43,0,12
2024-12-13,1,1,30,0,33,30.428571428571427,4,0,0,1,0.0,34,0,12
2024-12-14,1,1,20,0,31,29.571428571428573,5,1,0,1,0.3333333333333333,44,0,12
2024-12-15,1,1,25,0,29,29.142857142857142,6,1,0,1,0.1666666666666666,46,0,12
2024-12-16,1,1,30,0,27,29.571428571428573,0,0,0,1,0.0,41,0,12
2024-12-17,1,1,25,0,27,29.142857142857142,1,0,0,1,0.1666666666666666,40,0,12
2024-12-18,1,1,20,0,29,28.285714285714285,2,0,0,1,0.3333333333333333,47,0,12
2024-12-19,1,1,25,0,26,28.714285714285715,3,0,0,1,0.1666666666666666,44,0,12
2024-12-20,1,1,25,0,29,28.857142857142858,4,0,0,1,0.1666666666666666,45,0,12
2024-12-21,1,1,20,0,34,28.285714285714285,5,1,0,1,0.3333333333333333,52,0,12
2024-12-22,1,1,30,0,34,28.714285714285715,6,1,0,1,0.0,49,0,12
2024-12-23,1,1,30,0,29,29.428571428571427,0,0,0,1,0.0,48,0,12
2024-12-24,1,1,30,1,36,29.714285714285715,1,0,0,1,0.0,54,0,12
2024-12-25,1,1,20,0,34,31.0,2,0,0,1,0.3333333333333333,34,1,12
2024-12-26,1,1,30,0,30,31.714285714285715,3,0,0,1,0.0,48,0,12
2024-12-27,1,1,25,0,32,32.285714285714285,4,0,0,1,0.1666666666666666,38,0,12
2024-12-28,1,1,25,0,30,32.714285714285715,5,1,0,1,0.1666666666666666,40,0,12
2024-12-29,1,1,25,0,31,32.142857142857146,6,1,0,1,0.1666666666666666,35,0,12
2024-12-30,1,1,20,0,29,31.714285714285715,0,0,0,1,0.3333333333333333,45,0,12
2024-12-31,1,1,25,0,27,31.714285714285715,1,0,0,1,0.1666666666666666,37,0,12
2025-01-01,1,1,20,0,32,30.428571428571427,2,0,0,1,0.3333333333333333,39,0,1
2025-01-02,1,1,25,0,33,30.142857142857142,3,0,0,1,0.1666666666666666,42,0,1
2025-01-03,1,1,25,0,27,30.571428571428573,4,0,0,1,0.1666666666666666,38,0,1
2025-01-04,1,1,30,1,42,29.857142857142858,5,1,0,1,0.0,51,0,1
2025-01-05,1,1,30,0,34,31.571428571428573,6,1,0,1,0.0,46,0,1
2025-01-06,1,1,20,0,25,32.0,0,0,0,1,0.3333333333333333,42,0,1
2025-01-07,1,1,25,0,26,31.428571428571427,1,0,0,1,0.1666666666666666,35,0,1
2025-01-08,1,1,30,0,28,31.285714285714285,2,0,0,1,0.0,46,0,1
2025-01-09,1,1,25,0,26,30.714285714285715,3,0,0,1,0.1666666666666666,45,0,1
2025-01-10,1,1,25,0,35,29.714285714285715,4,0,0,1,0.1666666666666666,51,0,1
2025-01-11,1,1,25,0,31,30.857142857142858,5,1,1,1,0.1666666666666666,50,0,1
2025-01-12,1,1,25,0,31,29.285714285714285,6,1,0,1,0.1666666666666666,46,0,1
2025-01-13,1,1,30,0,30,28.857142857142858,0,0,0,1,0.0,34,0,1
2025-01-14,1,1,30,0,27,29.571428571428573,1,0,0,1,0.0,29,0,1
2025-01-15,1,1,30,0,33,29.714285714285715,2,0,0,1,0.0,47,0,1
2025-01-16,1,1,30,0,33,30.428571428571427,3,0,0,1,0.0,34,0,1
2025-01-17,1,1,20,0,35,31.428571428571427,4,0,0,1,0.3333333333333333,47,0,1
2025-01-18,1,1,30,0,29,31.428571428571427,5,1,0,1,0.0,36,0,1
2025-01-19,1,1,30,1,42,31.142857142857142,6,1,0,1,0.0,58,0,1
2025-01-20,1,1,20,0,33,32.714285714285715,0,0,0,1,0.3333333333333333,36,0,1
2025-01-21,1,1,25,0,25,33.142857142857146,1,0,0,1,0.1666666666666666,43,0,1
2025-01-22,1,1,20,0,34,32.857142857142854,2,0,0,1,0.3333333333333333,42,0,1
2025-01-23,1,1,25,0,35,33.0,3,0,0,1,0.1666666666666666,49,0,1
2025-01-24,1,1,30,1,45,33.285714285714285,4,0,0,1,0.0,53,0,1
2025-01-25,1,1,25,0,27,34.714285714285715,5,1,0,1,0.1666666666666666,35,0,1
2025-01-26,1,1,25,0,26,34.42857142857143,6,1,0,1,0.1666666666666666,39,0,1
2025-01-27,1,1,30,1,44,32.142857142857146,0,0,0,1,0.0,59,0,1
2025-01-28,1,1,20,0,25,33.714285714285715,1,0,0,1,0.3333333333333333,41,0,1
2025-01-29,1,1,25,0,25,33.714285714285715,2,0,0,1,0.1666666666666666,37,0,1
2025-01-30,1,1,25,0,30,32.42857142857143,3,0,1,1,0.1666666666666666,38,0,1
2025-01-31,1,1,30,0,28,31.714285714285715,4,0,0,1,0.0,42,0,1
2025-02-01,1,1,25,0,31,29.285714285714285,5,1,0,1,0.1666666666666666,37,0,2
2025-02-02,1,1,30,0,34,29.857142857142858,6,1,0,1,0.0,34,1,2
2025-02-03,1,1,30,0,33,31.0,0,0,0,1,0.0,33,1,2
2025-02-04,1,1,25,0,34,29.428571428571427,1,0,0,1,0.1666666666666666,38,0,2
2025-02-05,1,1,20,0,27,30.714285714285715,2,0,0,1,0.3333333333333333,35,0,2
2025-02-06,1,1,20,0,33,31.0,3,0,0,1,0.3333333333333333,44,0,2
2025-02-07,1,1,25,1,36,31.428571428571427,4,0,0,1,0.1666666666666666,41,0,2
2025-02-08,1,1,30,0,28,32.57142857142857,5,1,0,1,0.0,40,0,2
2025-02-09,1,1,25,0,27,32.142857142857146,6,1,0,1,0.1666666666666666,34,0,2
2025-02-10,1,1,25,0,31,31.142857142857142,0,0,0,1,0.1666666666666666,45,0,2
2025-02-11,1,1,25,0,25,30.857142857142858,1,0,0,1,0.1666666666666666,30,0,2
2025-02-12,1,1,20,0,27,29.571428571428573,2,0,0,1,0.3333333333333333,32,0,2
2025-02-13,1,1,20,0,33,29.571428571428573,3,0,0,1,0.3333333333333333,36,0,2
2025-02-14,1,1,20,1,45,29.571428571428573,4,0,0,1,0.3333333333333333,55,0,2
2025-02-15,1,1,20,0,28,30.857142857142858,5,1,0,1,0.3333333333333333,45,0,2
2025-02-16,1,1,20,0,26,30.857142857142858,6,1,0,1,0.3333333333333333,28,0,2
2025-02-17,1,1,30,1,37,30.714285714285715,0,0,0,1,0.0,39,0,2
2025-02-18,1,1,25,0,34,31.571428571428573,1,0,0,1,0.1666666666666666,45,0,2
2025-02-19,1,1,20,1,40,32.857142857142854,2,0,1,1,0.3333333333333333,45,0,2
2025-02-20,1,1,25,0,26,34.714285714285715,3,0,0,1,0.1666666666666666,31,0,2
2025-02-21,1,1,30,0,32,33.714285714285715,4,0,1,1,0.0,39,0,2
2025-02-22,1,1,30,0,29,31.857142857142858,5,1,0,1,0.0,43,0,2
2025-02-23,1,1,25,0,25,32.0,6,1,0,1,0.1666666666666666,42,0,2
2025-02-24,1,1,25,0,26,31.857142857142858,0,0,0,1,0.1666666666666666,45,0,2
2025-02-25,1,1,30,0,30,30.285714285714285,1,0,0,1,0.0,45,0,2
2025-02-26,1,1,20,0,34,29.714285714285715,2,0,0,1,0.3333333333333333,39,0,2
2025-02-27,1,1,30,0,34,28.857142857142858,3,0,0,1,0.0,50,0,2
2025-02-28,1,1,30,0,28,30.0,4,0,0,1,0.0,36,0,2
2025-03-01,1,1,25,0,27,29.428571428571427,5,1,0,1,0.1666666666666666,45,0,3
2025-03-02,1,1,25,1,44,29.142857142857142,6,1,0,1,0.1666666666666666,61,0,3
2025-03-03,1,1,25,0,25,31.857142857142858,0,0,0,1,0.1666666666666666,29,0,3
2025-03-04,1,1,30,0,30,31.714285714285715,1,0,0,1,0.0,35,0,3
2025-03-05,1,1,20,0,29,31.714285714285715,2,0,0,1,0.3333333333333333,40,0,3
2025-03-06,1,1,25,1,39,31.0,3,0,0,1,0.1666666666666666,49,0,3
2025-03-07,1,1,20,0,27,31.714285714285715,4,0,0,1,0.3333333333333333,42,0,3
2025-03-08,1,1,25,0,30,31.571428571428573,5,1,0,1,0.1666666666666666,49,0,3
2025-03-09,1,1,20,1,42,32.0,6,1,0,1,0.3333333333333333,58,0,3
2025-03-10,1,1,20,0,34,31.714285714285715,0,0,0,1,0.3333333333333333,53,0,3
2025-03-11,1,1,30,0,25,33.0,1,0,0,1,0.0,33,0,3
2025-03-12,1,1,30,0,26,32.285714285714285,2,0,0,1,0.0,26,1,3
2025-03-13,1,1,30,1,42,31.857142857142858,3,0,0,1,0.0,44,0,3
2025-03-14,1,1,30,0,27,32.285714285714285,4,0,0,1,0.0,35,0,3
2025-03-15,1,1,20,0,28,32.285714285714285,5,1,0,1,0.3333333333333333,46,0,3
2025-03-16,1,1,25,1,44,32.0,6,1,0,1,0.1666666666666666,56,0,3
2025-03-17,1,1,30,0,29,32.285714285714285,0,0,0,1,0.0,42,0,3
2025-03-18,1,1,30,1,35,31.571428571428573,1,0,0,1,0.0,54,0,3
2025-03-19,1,1,25,0,30,33.0,2,0,0,1,0.1666666666666666,48,0,3
2025-03-20,1,1,25,0,30,33.57142857142857,3,0,1,1,0.1666666666666666,36,0,3
2025-03-21,1,1,20,0,27,31.857142857142858,4,0,0,1,0.3333333333333333,30,0,3
2025-03-22,1,1,25,0,27,31.857142857142858,5,1,0,1,0.1666666666666666,38,0,3
2025-03-23,1,1,30,0,31,31.714285714285715,6,1,0,1,0.0,44,0,3
2025-03-24,1,1,25,0,30,29.857142857142858,0,0,0,1,0.1666666666666666,31,0,3
2025-03-25,1,1,25,0,34,30.0,1,0,0,1,0.1666666666666666,34,1,3
2025-03-26,1,1,20,1,42,29.857142857142858,2,0,0,1,0.3333333333333333,59,0,3
2025-03-27,1,1,30,0,26,31.571428571428573,3,0,0,1,0.0,45,0,3
2025-03-28,1,1,30,0,31,31.0,4,0,0,1,0.0,38,0,3
2025-03-29,1,1,20,0,28,31.571428571428573,5,1,0,1,0.3333333333333333,30,0,3
2025-03-30,1,1,30,0,34,31.714285714285715,6,1,0,1,0.0,39,0,3
2025-03-31,1,1,30,1,36,32.142857142857146,0,0,0,1,0.0,48,0,3
2025-04-01,1,1,25,1,37,33.0,1,0,0,1,0.1666666666666666,45,0,4
2025-04-02,1,1,20,0,31,33.42857142857143,2,0,0,1,0.3333333333333333,39,0,4
2025-04-03,1,1,25,0,31,31.857142857142858,3,0,0,1,0.1666666666666666,50,0,4
2025-04-04,1,1,30,1,38,32.57142857142857,4,0,0,1,0.0,46,0,4
2025-04-05,1,1,25,0,25,33.57142857142857,5,1,0,1,0.1666666666666666,39,0,4
2025-04-06,1,1,20,1,40,33.142857142857146,6,1,0,1,0.3333333333333333,52,0,4
2025-04-07,1,1,20,0,31,34.0,0,0,1,1,0.3333333333333333,46,0,4
2025-04-08,1,1,30,1,44,33.285714285714285,1,0,0,1,0.0,45,0,4
2025-04-09,1,1,30,0,25,34.285714285714285,2,0,0,1,0.0,38,0,4
2025-04-10,1,1,30,0,35,33.42857142857143,3,0,0,1,0.0,40,0,4
2025-04-11,1,1,25,0,25,34.0,4,0,0,1,0.1666666666666666,26,0,4
2025-04-12,1,1,20,1,35,32.142857142857146,5,1,0,1,0.3333333333333333,42,0,4
2025-04-13,1,1,25,0,30,33.57142857142857,6,1,0,1,0.1666666666666666,33,0,4
2025-04-14,1,1,25,0,35,32.142857142857146,0,0,0,1,0.1666666666666666,48,0,4
2025-04-15,1,1,25,0,31,32.714285714285715,1,0,0,1,0.1666666666666666,41,0,4
2025-04-16,1,1,30,0,31,30.857142857142858,2,0,0,1,0.0,44,0,4
2025-04-17,1,1,25,1,36,31.714285714285715,3,0,0,1,0.1666666666666666,47,0,4
2025-04-18,1,1,20,0,28,31.857142857142858,4,0,0,1,0.3333333333333333,43,0,4
2025-04-19,1,1,25,0,35,32.285714285714285,5,1,0,1,0.1666666666666666,40,0,4
2025-04-20,1,1,20,0,34,32.285714285714285,6,1,1,1,0.3333333333333333,53,0,4
2025-04-21,1,1,20,0,29,32.857142857142854,0,0,0,1,0.3333333333333333,29,1,4
2025-04-22,1,1,20,1,41,32.0,1,0,0,1,0.3333333333333333,52,0,4
2025-04-23,1,1,30,0,31,33.42857142857143,2,0,0,1,0.0,37,0,4
2025-04-24,1,1,20,0,31,33.42857142857143,3,0,1,1,0.3333333333333333,38,0,4
2025-04-25,1,1,20,0,28,32.714285714285715,4,0,0,1,0.3333333333333333,36,0,4
2025-04-26,1,1,20,0,33,32.714285714285715,5,1,0,1,0.3333333333333333,34,0,4
2025-04-27,1,1,25,0,25,32.42857142857143,6,1,0,1,0.1666666666666666,41,0,4
2025-04-28,1,1,25,0,25,31.142857142857142,0,0,0,1,0.1666666666666666,44,0,4
2025-04-29,1,1,30,0,35,30.571428571428573,1,0,0,1,0.0,47,0,4
2025-04-30,1,1,25,0,35,29.714285714285715,2,0,0,1,0.1666666666666666,39,0,4
2025-05-01,1,1,30,0,32,30.285714285714285,3,0,0,1,0.0,41,0,5
2025-05-02,1,1,25,0,28,30.428571428571427,4,0,1,1,0.1666666666666666,39,0,5
2025-05-03,1,1,25,0,30,30.428571428571427,5,1,0,1,0.1666666666666666,46,0,5
2025-05-04,1,1,30,0,33,30.0,6,1,0,1,0.0,38,0,5
2025-05-05,1,1,30,0,31,31.142857142857142,0,0,0,1,0.0,33,0,5
2025-05-06,1,1,30,0,32,32.0,1,0,1,1,0.0,46,0,5
2025-05-07,1,1,20,0,30,31.571428571428573,2,0,0,1,0.3333333333333333,36,0,5
2025-05-08,1,1,25,0,32,30.857142857142858,3,0,0,1,0.1666666666666666,37,0,5
2025-05-09,1,1,20,1,39,30.857142857142858,4,0,0,1,0.3333333333333333,42,0,5
2025-05-10,1,1,25,0,29,32.42857142857143,5,1,0,1,0.1666666666666666,47,0,5
2025-05-11,1,1,20,1,38,32.285714285714285,6,1,0,1,0.3333333333333333,42,0,5
2025-05-12,1,1,20,0,27,33.0,0,0,0,1,0.3333333333333333,29,0,5
2025-05-13,1,1,20,0,33,32.42857142857143,1,0,0,1,0.3333333333333333,41,0,5
2025-05-14,1,1,20,0,30,32.57142857142857,2,0,0,1,0.3333333333333333,35,0,5
2025-05-15,1,1,25,0,27,32.57142857142857,3,0,0,1,0.1666666666666666,39,0,5
2025-05-16,1,1,20,0,28,31.857142857142858,4,0,0,1,0.3333333333333333,47,0,5
2025-05-17,1,1,20,0,25,30.285714285714285,5,1,0,1,0.3333333333333333,28,0,5
2025-05-18,1,1,20,0,25,29.714285714285715,6,1,0,1,0.3333333333333333,26,0,5
